name,okpo,okopf,okfs,okved,inn,unit,report_type,of,of_lag,ta_fix,ta_fix_lag,cash,cash_lag,ta_nonfix,ta_nonfix_lag,ta,ta_lag,tp_capital,tp_capital_lag,debt_long,debt_long_lag,tp_long,tp_long_lag,debt_short,debt_short_lag,tp_short,tp_short_lag,tp,tp_lag,sales,sales_lag,profit_oper,profit_oper_lag,exp_interest,exp_interest_lag,profit_before_tax,profit_before_tax_lag,profit_after_tax,profit_after_tax_lag,cf_oper_in,cf_oper_in_sales,cf_oper_out,paid_to_supplier,paid_to_worker,paid_interest,paid_profit_tax,paid_other_costs,cf_oper,cf_inv_in,cf_inv_out,paid_fa_investment,cf_inv,cf_fin_in,cf_fin_out,cf_fin,cf,date_published
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАСТ-ХОЛОД""",00002447,12300,16,52.10,2543105585,384,2,0,0,0,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180614
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЙТИЦЕНТР ДВ""",00005279,12300,16,62.09,2531012583,384,1,0,0,0,0,1,19,201,218,200,219,-61,-43,0,0,0,0,0,0,261,261,200,219,0,0,-5,-14,0,0,-18,-48,-18,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180614
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПЕЛИКАН""",00005285,12300,16,46.17,2502054290,384,1,0,0,0,0,142,539,8825,8577,8826,8576,-1497,-4389,0,0,0,0,3500,3500,10323,12965,8826,8576,106358,43229,6782,-2748,0,0,7458,-2825,2891,-4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180614
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЭНАР""",00005291,12300,16,45.20.2,2502054275,384,2,0,0,0,0,11,0,11,0,11,0,10,0,0,0,0,0,1,0,1,0,11,0,2175,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180614
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАЛЬМЕТ ИНЖИНИРИНГ""",00065904,12300,34,71.11,2312239912,383,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180403
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРДИКОН""",00077853,12300,16,42.11,2311207918,383,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180320
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАМАРЧАГСКИЙ КОМБИКОРМОВЫЙ ЗАВОД"" (открыто конкурсное производство)",00150449,12300,16,10.9,2424006560,383,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180328
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИВАНОВСКАЯ СПЕЦОДЕЖДА-ХАБАРОВСК""",00165072,12300,16,46.42.11,2724215090,383,2,0,0,0,0,1015000,153000,2625000,269000,2625000,269000,815000,60000,0,0,0,0,0,60000,1810000,209000,2625000,269000,16045602,541483,944644,62049,0,0,944644,62049,755716,49639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180726
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬНАЯ КОМПАНИЯ ""МОНОЛИТ""",00166611,12300,16,49.41.2,2319029093,383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180409
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УРГАЛУГОЛЬ""",00161246,12267,16,05.10.23,2710001186,385,2,16381,15030,19224,18069,425,152,5767,3120,24991,21189,-4638,-4882,13461,17657,13463,17659,8971,1395,16166,8412,24991,21189,17893,12264,1546,-826,1470,682,676,1015,244,1163,15549,15038,15462,11284,1521,624,266,1767,87,8,3221,3221,-3213,11778,8390,3388,262,20180626
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МИНУСИНСКАЯ ТЕПЛОТРАНСПОРТНАЯ КОМПАНИЯ""",02165745,12300,16,35.30.2,2455037150,385,2,283,306,283,306,1,1,59,40,342,346,313,340,0,0,0,0,0,0,29,6,342,346,145,46,-29,28,0,0,-27,27,-27,19,163,147,165,135,0,0,5,25,-2,8,6,6,2,0,0,0,0,20180330
"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НАЗАРОВСКАЯ ТЕПЛОТРАНСПОРТНАЯ КОМПАНИЯ""",02704082,12300,16,35.30.2,2460096464,385,2,484,432,501,432,3,0,146,39,647,471,374,454,0,0,0,0,215,0,273,17,647,471,257,56,-92,26,6,0,-97,25,-80,20,73,60,287,252,0,7,10,18,-214,22,19,19,3,214,0,214,3,20180514
"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РУБЦОВСКИЙ ТЕПЛОЭНЕРГЕТИЧЕСКИЙ КОМПЛЕКС""",03796884,12267,16,35.30.14,2224182463,385,2,22,0,1336,0,1,0,502,0,1838,0,-84,0,0,0,166,0,895,0,1756,0,1838,0,349,0,-109,0,5,0,-105,0,-84,0,231,228,792,705,74,10,0,3,-561,0,332,332,-332,894,0,894,1,20180622
